Title,Variant SKU
Import test1,Importtest1
import test2,importtest2
import test2,importtest3
import test2,importtest4
